ROTT,ROTT_min,ROTT_mean,ROTT_dev,ROTT_ROTT_mean,ROTT_ROTT_max,ROTT_ROTT_min,ROTT_min_mean,ROTT_ROTT_mean_dev,ROTT_ROTT_mean_dev2,IAT,IATmin,IATmax,IATmean,IAT与最小值比,IAT与最大值比,IAT与平均值比,IAT最小比平均,临近IAT比值,Numrec,Numloss,丢包类别
0.0039,0.0038,0.003821,0.000079,1.020694,0.928571,1.026316,0.994522215,1.042262,1.031365,0.0014,0.0008,0.0016,0.001519,1.75,0.875,0.9216301,0.5266458,0.875,43,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0014,0.0014,0.0016,0.0015935,1,0.875,0.8785425,0.8785425,0.875,32,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,33,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,27,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,78,1,1
0.0054,0.0038,0.003857,0.001543,1.399904,1,1.421053,0.985117619,2.3328,1.749775,0.0009,0.0008,0.0016,0.0015415,1.125,0.5625,0.5838433,0.5189718,1.125,54,1,-1
0.0038,0.0038,0.003809,-0.000009,0.997613,0.974359,1,0.997613365,0.995238,0.996424,0.0016,0.0015,0.0016,0.00159,1.0666667,1,1.0062893,0.9433962,1,11,1,-1
0.0044,0.0038,0.003827,0.000573,1.149644,1,1.157895,0.992874109,1.351955,1.242619,0.0008,0.0008,0.0016,0.0015619,1,0.5,0.5121951,0.5121951,0.5,22,2,-1
0.0043,0.0038,0.003815,0.000485,1.127085,1,1.131579,0.996028594,1.291174,1.203562,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.00381,-0.00001,0.9975,0.904762,1,0.9975,0.995012,0.996255,0.0016,0.0008,0.0016,0.001561,2,1,1.025,0.5125,1,42,1,1
0.004,0.0038,0.003812,0.000188,1.04918,0.97561,1.052632,0.996721311,1.103448,1.07563,0.0008,0.0008,0.0016,0.0015385,1,0.5,0.52,0.52,0.5,40,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,5,1,1
0.0038,0.0038,0.003803,-0.000003,0.999289,0.974359,1,0.999289268,0.99858,0.998934,0.0016,0.0008,0.0016,0.0015556,2,1,1.0285714,0.5142857,1,37,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0039,0.0038,0.003803,0.000097,1.025632,1,1.026316,0.999334221,1.052614,1.038948,0.0009,0.0008,0.0016,0.00155,1.125,0.5625,0.5806452,0.516129,0.5625,79,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015781,1,0.5625,0.570297,0.570297,0.5625,33,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.0015848,1,0.6875,0.6940727,0.6940727,0.6875,34,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015909,1,0.8125,0.8171429,0.8171429,0.8125,34,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0014,0.0014,0.0016,0.0015937,1,0.875,0.8784314,0.8784314,0.875,33,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0015,0.0015,0.0016,0.0015969,1,0.9375,0.9393346,0.9393346,0.9375,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,18,1,1
0.0038,0.0038,0.003817,-0.000017,0.995541,0.826087,1,0.995540691,0.991121,0.993326,0.0016,0.0008,0.0016,0.0015652,2,1,1.0222222,0.5111111,1,47,1,1
0.0038,0.0038,0.003828,-0.000028,0.992685,0.844444,1,0.992685475,0.985477,0.989068,0.0016,0.0008,0.0016,0.0015333,2,1,1.0434783,0.5217391,1,25,1,1
0.0054,0.0038,0.003977,0.001423,1.357834,1,1.421053,0.955512573,2.114458,1.65371,0.0009,0.0008,0.0016,0.001475,1.125,0.5625,0.6101695,0.5423729,1.125,13,1,-1
0.0038,0.0038,0.003809,-0.000009,0.997613,0.974359,1,0.997613365,0.995238,0.996424,0.0016,0.0015,0.0016,0.00159,1.0666667,1,1.0062893,0.9433962,1,11,1,-1
0.0044,0.0038,0.003827,0.000573,1.149644,1,1.157895,0.992874109,1.351955,1.242619,0.0008,0.0008,0.0016,0.0015619,1,0.5,0.5121951,0.5121951,0.5,22,3,-1
0.0043,0.0038,0.003816,0.000484,1.126945,1,1.131579,0.995904996,1.290807,1.203323,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,2,-1
0.0041,0.0038,0.003809,0.000291,1.076372,1,1.078947,0.997613365,1.165375,1.119107,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,2,-1
0.004,0.0038,0.003806,0.000194,1.050955,1,1.052632,0.998407643,1.107383,1.078431,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,16,1,1
0.0038,0.0038,0.003802,-0.000002,0.999484,0.974359,1,0.99948427,0.998969,0.999227,0.0008,0.0008,0.0016,0.001552,1,0.5,0.5154639,0.5154639,0.5,51,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0009,0.0009,0.0016,0.0015781,1,0.5625,0.570297,0.570297,0.5625,33,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,1,-1
0.0039,0.0038,0.003801,0.000099,1.026019,1,1.026316,0.999710899,1.053428,1.039543,0.0009,0.0009,0.0016,0.0015922,1,0.5625,0.5652477,0.5652477,0.5625,91,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,11,1,1
0.0049,0.0038,0.003888,0.001012,1.26045,1,1.289474,0.977491961,1.704348,1.449168,0.0008,0.0008,0.0016,0.0015087,1,0.5,0.5302594,0.5302594,1,24,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.005,0.0038,0.00387,0.00113,1.29199,1,1.315789,0.981912145,1.824818,1.512859,0.0008,0.0008,0.0016,0.001531,1,0.5,0.5225225,0.5225225,0.8888889,30,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015871,1,0.75,0.7560976,0.7560976,0.75,32,3,-1
0.0039,0.0038,0.003803,0.000097,1.025472,1,1.026316,0.999178307,1.052277,1.038702,0.0014,0.0014,0.0016,0.0015935,1,0.875,0.8785425,0.8785425,0.875,32,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.0015969,1,0.9375,0.9393346,0.9393346,0.9375,33,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,125,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,250,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,170,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,14,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,12,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,29,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,10,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,55,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,28,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,109,1,1
0.0038,0.0038,0.003845,-0.000045,0.988282,0.703704,1,0.988282366,0.976836,0.982526,0.0016,0.0008,0.0016,0.0015467,2,1,1.0344828,0.5172414,1,91,1,1
0.0038,0.0038,0.003893,-0.000093,0.976147,0.863636,1,0.976146789,0.953405,0.964642,0.0016,0.0008,0.0016,0.0013538,2,1,1.1818182,0.5909091,1,14,1,1
0.0047,0.0038,0.003914,0.000786,1.20073,0.903846,1.236842,0.97080292,1.502283,1.334686,0.0008,0.0008,0.0016,0.0014418,1,0.5,0.554855,0.554855,1,56,1,-1
0.004,0.0038,0.0039,0.0001,1.025641,1,1.052632,0.974358974,1.052632,1.038961,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,17,1,1
0.0039,0.0038,0.003823,0.000077,1.020121,0.975,1.026316,0.993963783,1.041068,1.030488,0.0008,0.0008,0.0016,0.0014,1,0.5,0.5714286,0.5714286,0.5,13,2,-1
0.0039,0.0038,0.003833,0.000067,1.017391,1,1.026316,0.991304348,1.035398,1.026316,0.0009,0.0009,0.0016,0.00125,1,0.5625,0.72,0.72,0.5625,3,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,25,1,-1
0.0038,0.0038,0.003825,-0.000025,0.993464,0.974359,1,0.993464052,0.987013,0.990228,0.001,0.001,0.0016,0.0013667,1,0.625,0.7317073,0.7317073,0.625,4,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0011,0.0011,0.0016,0.00135,1,0.6875,0.8148148,0.8148148,0.6875,3,1,-1
0.0039,0.0038,0.003803,0.000097,1.025445,1,1.026316,0.999151824,1.052219,1.03866,0.0013,0.0013,0.0016,0.00159,1,0.8125,0.8176101,0.8176101,0.8125,31,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.00145,1,0.8125,0.8965517,0.8965517,0.8125,3,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0014,0.0014,0.0016,0.0015933,1,0.875,0.8786611,0.8786611,0.875,31,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,8,1,1
0.0054,0.0038,0.003896,0.001504,1.385932,1,1.421053,0.975285171,2.256966,1.717314,0.0008,0.0008,0.0016,0.0015385,1,0.5,0.52,0.52,1,27,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,32,3,-1
0.0038,0.0038,0.003808,-0.000008,0.997812,0.974359,1,0.997811816,0.995633,0.996721,0.0016,0.0015,0.0016,0.0015909,1.0666667,1,1.0057143,0.9428571,1,12,1,-1
0.0044,0.0038,0.003829,0.000571,1.149254,1,1.157895,0.992537313,1.350877,1.241935,0.0008,0.0008,0.0016,0.00156,1,0.5,0.5128205,0.5128205,0.5,21,1,-1
0.0039,0.0039,0.0042,-0.0003,0.928571,0.866667,1,0.928571429,0.866667,0.896552,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0043,0.0038,0.003816,0.000484,1.126945,1,1.131579,0.995904996,1.290807,1.203323,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,1,-1
0.0042,0.0038,0.003812,0.000388,1.101852,1,1.105263,0.99691358,1.226804,1.160976,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0042,0.0038,0.003812,0.000388,1.101852,1,1.105263,0.99691358,1.226804,1.160976,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,2,-1
0.0041,0.0038,0.003809,0.000291,1.076372,1,1.078947,0.997613365,1.165375,1.119107,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,2,-1
0.004,0.0038,0.003806,0.000194,1.050955,1,1.052632,0.998407643,1.107383,1.078431,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,25,1,1
0.0039,0.0038,0.003802,0.000098,1.025673,1,1.026316,0.999373826,1.052699,1.03901,0.0009,0.0008,0.0016,0.0015439,1.125,0.5625,0.5829384,0.5181675,0.5625,42,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015788,1,0.5625,0.5700576,0.5700576,0.5625,34,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,30,1,1
0.0038,0.0038,0.003811,-0.000011,0.997163,0.926829,1,0.997163121,0.994342,0.995751,0.0011,0.0008,0.0016,0.0015417,1.375,0.6875,0.7135135,0.5189189,0.6875,37,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003806,-0.000006,0.998358,0.904762,1,0.998357964,0.996721,0.997539,0.0012,0.0008,0.0016,0.0015683,1.5,0.75,0.7651822,0.5101215,0.75,64,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015909,1,0.8125,0.8171429,0.8171429,0.8125,34,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0014,0.0014,0.0016,0.0015937,1,0.875,0.8784314,0.8784314,0.875,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0015,0.0015,0.0016,0.001597,1,0.9375,0.9392789,0.9392789,0.9375,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,2,-1
0.0038,0.0038,0.003816,-0.000016,0.995722,0.826087,1,0.995721925,0.99148,0.993597,0.0016,0.0008,0.0016,0.0015667,2,1,1.0212766,0.5106383,1,49,1,1
0.0054,0.0038,0.003915,0.001485,1.37931,1,1.421053,0.970625798,2.222222,1.702128,0.0009,0.0008,0.0016,0.0015211,1.125,0.5625,0.5916955,0.5259516,1.125,20,1,-1
0.0038,0.0038,0.003817,-0.000017,0.995633,0.974359,1,0.995633188,0.991304,0.993464,0.0016,0.0015,0.0016,0.00158,1.0666667,1,1.0126582,0.9493671,1,6,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0053,0.0038,0.004533,0.000767,1.169118,1,1.394737,0.838235294,1.40708,1.277108,0.0008,0.0008,0.0009,0.00085,1,0.8888889,0.9411765,0.9411765,0.8888889,3,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,25,1,1
0.0044,0.0038,0.003938,0.000463,1.11746,1,1.157895,0.965079365,1.266187,1.187184,0.0009,0.0008,0.0016,0.0012714,1.125,0.5625,0.7078652,0.6292135,1.125,8,1,-1
0.0042,0.0038,0.003812,0.000387,1.101639,1,1.105263,0.996721311,1.226277,1.160622,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,1,-1
0.0041,0.0038,0.003809,0.000291,1.076448,1,1.078947,0.997683398,1.165552,1.119229,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,24,1,1
0.0047,0.0038,0.004,0.0007,1.175,0.959184,1.236842,0.95,1.424242,1.287671,0.0008,0.0008,0.0016,0.00137,1,0.5,0.5839416,0.5839416,0.8888889,11,1,-1
0.004,0.0038,0.003806,0.000194,1.050903,1,1.052632,0.998357964,1.107266,1.078349,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.001,0.001,0.0016,0.0015812,1,0.625,0.6324111,0.6324111,0.625,33,2,-1
0.0039,0.0038,0.003803,0.000097,1.025498,1,1.026316,0.999203187,1.05233,1.038741,0.0011,0.0011,0.0016,0.0015844,1,0.6875,0.6942801,0.6942801,0.6875,33,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0012,0.0012,0.0016,0.0015879,1,0.75,0.7557252,0.7557252,0.75,34,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015906,1,0.8125,0.8172888,0.8172888,0.8125,33,3,-1
0.0038,0.0038,0.003809,-0.000009,0.997577,0.863636,1,0.997576737,0.995165,0.99637,0.0015,0.0008,0.0016,0.0015734,1.875,0.9375,0.9533267,0.5084409,0.9375,65,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,125,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,37,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,20,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,54,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,75,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,53,1,1
0.0039,0.0038,0.003876,0.000024,1.006276,0.722222,1.026316,0.980474198,1.012632,1.009444,0.0008,0.0008,0.0016,0.0014918,1,0.5,0.5362718,0.5362718,0.8888889,74,1,-1
0.0043,0.0038,0.003816,0.000484,1.126796,1,1.131579,0.995773457,1.290416,1.203069,0.0008,0.0008,0.0016,0.0015733,1,0.5,0.5084746,0.5084746,0.5,31,3,-1
0.0042,0.0038,0.003812,0.000387,1.101639,1,1.105263,0.996721311,1.226277,1.160622,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,1,-1
0.0041,0.0038,0.00395,0.00015,1.037975,1,1.078947,0.962025316,1.078947,1.058065,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0041,0.0038,0.003809,0.000291,1.076292,1,1.078947,0.997538966,1.165187,1.118977,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,2,-1
0.0039,0.0038,0.003809,0.000091,1.024006,0.975,1.026316,0.997749437,1.049193,1.036446,0.0008,0.0008,0.0016,0.0015529,1,0.5,0.5151515,0.5151515,0.5,35,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,33,1,1
0.0047,0.0047,0.0047,0,1,1,1,1,1,1,0.0008,0.0008,0.0008,0.0008,1,1,1,1,0,2,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015781,1,0.5625,0.570297,0.570297,0.5625,33,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.001,0.001,0.0016,0.0015818,1,0.625,0.6321839,0.6321839,0.625,34,1,-1
0.0039,0.0038,0.003803,0.000097,1.025522,1,1.026316,0.999226605,1.052381,1.038778,0.0011,0.0011,0.0016,0.0015848,1,0.6875,0.6940727,0.6940727,0.6875,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0038,0.0038,0.003857,-0.000057,0.985268,0.76,1,0.98526812,0.970964,0.978064,0.0012,0.0008,0.0016,0.0015163,1.5,0.75,0.791411,0.5276074,0.75,44,3,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0013,0.0013,0.0016,0.0015903,1,0.8125,0.8174442,0.8174442,0.8125,32,2,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0038,0.0038,0.003842,-0.000042,0.989041,0.844444,1,0.989041096,0.97832,0.983651,0.0008,0.0008,0.0016,0.0015056,1,0.5,0.5313653,0.5313653,1,19,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,3,1,1
0.0038,0.0038,0.003813,-0.000013,0.996616,0.826087,1,0.996615905,0.993255,0.994932,0.0016,0.0008,0.0016,0.0015738,2,1,1.0166667,0.5083333,1,62,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,26,1,1
0.0038,0.0038,0.003807,-0.000007,0.998179,0.844444,1,0.998179454,0.996366,0.997272,0.0016,0.0008,0.0016,0.001584,2,1,1.010101,0.5050505,2,101,1,1
0.0054,0.0038,0.00387,0.00153,1.395458,1,1.421053,0.981989037,2.30829,1.739385,0.0009,0.0008,0.0016,0.0015531,1.125,0.5625,0.5794769,0.5150905,1.125,33,1,-1
0.0038,0.0038,0.003809,-0.000009,0.997613,0.974359,1,0.997613365,0.995238,0.996424,0.0016,0.0015,0.0016,0.00159,1.0666667,1,1.0062893,0.9433962,1,11,1,-1
0.0044,0.0038,0.003827,0.000573,1.149644,1,1.157895,0.992874109,1.351955,1.242619,0.0008,0.0008,0.0016,0.0015619,1,0.5,0.5121951,0.5121951,0.5,22,2,-1
0.0043,0.0038,0.003815,0.000485,1.127085,1,1.131579,0.996028594,1.291174,1.203562,0.0008,0.0008,0.0016,0.001575,1,0.5,0.5079365,0.5079365,0.5,33,3,-1
0.0042,0.0038,0.003812,0.000387,1.101639,1,1.105263,0.996721311,1.226277,1.160622,0.0008,0.0008,0.0016,0.0015742,1,0.5,0.5081967,0.5081967,0.5,32,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,0,2,1,1
0.004,0.0038,0.003808,0.000192,1.050505,0.97561,1.052632,0.997979798,1.106383,1.07772,0.0008,0.0008,0.0016,0.0015625,1,0.5,0.512,0.512,0.5,65,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,19,1,1
0.0039,0.0038,0.003804,0.000096,1.025192,1,1.026316,0.99890471,1.051685,1.03827,0.0008,0.0008,0.0016,0.0015489,1,0.5,0.5164835,0.5164835,0.5,48,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0008,0.0008,0.0016,0.0015758,1,0.5,0.5076923,0.5076923,0.5,34,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0016,0.0016,0.0016,0.0016,1,1,1,1,1,15,1,1
0.0047,0.0038,0.003895,0.000805,1.206675,1,1.236842,0.975609756,1.521036,1.345741,0.0008,0.0008,0.0016,0.0014789,1,0.5,0.5409253,0.5409253,1,20,1,-1
0.0038,0.0038,0.0038,0,1,1,1,1,1,1,0.0009,0.0009,0.0016,0.0015774,1,0.5625,0.5705521,0.5705521,0.5625,32,3,-1
0.0039,0.0038,0.003803,0.000097,1.025472,1,1.026316,0.999178307,1.052277,1.038702,0.0011,0.0011,0.0016,0.0015839,1,0.6875,0.694501,0.694501,0.6875,32,1,-1
